1,serious,A
2,dangerous,A
3,neighbor,A
4,intake,A
5,yummy,A
6,dessert,A
7,guilty,A
8,guilt,A
9,avoid,A
10,amaze,A
11,certainly,A
12,empty,A
13,stuff,A
14,asap,A
15,strange,A
16,hobby,A
17,surprisingly,A
18,assembly,A
19,giant,A
20,produce,A
21,depend,A
22,gamble,A
23,against,A
24,govern,A
25,legal,A
26,illegal,A
27,rough,A
28,aware,A
29,major,A
30,minor,A
31,significant,A
32,identity,A
33,identify,A
34,steal,A
35,classified,A
36,spy,A
37,fought,A
38,milestone,A
39,"mean (a,v)",A
40,meaningful,A
41,"fine (a,v)",A
42,"draw (a,v)",A
43,cash,A
44,cache,A
45,prefer,A
46,huge,A
47,purchase,A
48,jewelry,A
49,necklace,A
50,bracelet,A
51,toe,A
52,tongue,A
53,pierce,A
54,chain,A
55,rip,A
56,cause,A
57,species,A
58,passionate,A
59,complain,A
60,laughter,A
61,infectious,A
62,circle,A
63,stamp,A
64,collector,A
65,random,A
66,embarrassed,A
67,medal,A
68,tear,A
69,obesity,A
70,balanced,A
71,diet,A
72,hardly,A
73,barely,A
74,glue,A
75,responsibility,A
76,scare,A
77,tiny,A
78,duty,A
79,joy,A
80,reduce,A
81,qualification,A
82,degree,A
83,certificate,A
84,career,A
85,accountant,A
86,lawyer,A
87,license,A
88,stretch,A
89,motion,A
90,miss,A
91,journey,A
92,vacation,A
93,commute,A
94,rush-hour,A
95,miserable,A
96,period,A
97,challenge,A
98,impact,A
99,expire,A
100,approach,A
101,treatment,A
102,technique,A
103,scientist,A
104,rapid,A
105,scale,A
106,massive,A
107,grateful,A
108,participate,A
109,infinite,A
110,finite,A
111,misuse,A
112,universal,A
113,collapse,A
114,amount,A
115,instead of,A
116,escalator,A
117,corridor,A
118,excuse,A
119,church,A
120,bell,A
121,bit,A
122,bride,A
123,groom,A
124,vow,A
125,invent,A
126,edge,A
127,bone,A
128,security,A
129,issue,A
130,respect,A
131,behave,A
132,independent,A
133,develop,A
134,positive,A
135,negative,A
136,wild,A
137,argue,A
138,educate,A
139,documentaries,A
140,endanger,A
141,extinction,A
142,postpone,A
143,examine,C
144,characteristic,C
145,ability,C
146,deal with,C
147,communicate,C
148,article,C
149,"need (v,n)",C
150,increase,C
151,identical,C
152,content,C
153,particular,C
154,target,C
155,identification,C
156,range,C
157,variety,C
158,notice,C
159,assessment,C
160,straightforward,C
161,variation,C
162,neutral,C
163,interact,C
164,extend,C
165,express,C
166,carry out,C
167,appropriate,C
168,response,C
169,matter,C
170,contain,C
171,component,C
172,adapt,C
173,simplify,C
174,"shade (n,v)",C
175,"weight (n,v)",C
176,comprise,C
177,represent,C
178,factual,C
179,material,C
180,approximately,C
181,"sign (n,v)",C
182,describe,C
183,specific,C
184,specify,C
185,comprehensive,C
186,comprehend,C
187,disregard,C
188,redundant,C
189,attitude,C
190,infer,C
191,integrate,C
192,nature,C
193,pattern,C
194,involve,C
195,relate,C
196,essential,C
197,misspell,C
198,"loss, lost, lose",C
199,include,C
200,gain,C
201,mark,C
202,deduct,C
203,probably,C
204,scheme,C
205,element,C
206,cover,C
207,adequate,C
208,omit,C
209,slightly,C
210,relevant,C
211,excess,C
212,irrelevant,C
213,incomprehensive,C
214,receive,C
215,achieve,C
216,desire,C
217,confident,C
218,severe,C
219,restrict,C
220,incoherence,C
221,struggle,C
222,repetitive,C
223,erratic,C
224,numerous,C
225,impede,C
226,handle,B
227,itchy,B
228,collide,B
229,collision,B
230,pavement,B
231,piteous,B
232,sacrifice,B
233,pinnacle,B
234,glamorous,B
235,scratch,B
236,exert,B
237,property,B
238,offend,B
239,offensive,B
240,insult,B
241,coincident,B
242,rotten,B
243,shelter,B
244,disease,B
245,vinegar,B
246,drill,B
247,potential,B
248,modest,B
249,generous,B
250,query,B
251,inquire,B
252,mad,B
253,furious,B
254,tasteful,B
255,murky,B
256,dim,B
257,gloomy,B
258,incredible,B
259,fabulous,B
260,astonishing,B
261,shatter,B
262,piece,B
263,fracture,B
264,legendary,B
265,memorable,B
266,indolent,B
267,vital,B
268,crucial,B
269,substantial,B
270,indispensable,B
271,depressed,B
272,intimate,B
273,swell,B
274,eyelid,B
275,pretend,B
276,break into,B
277,sibling,B
278,animate,B
279,ego,B
280,flatter,B
281,allergic,B
282,allergy,B
283,diligent,B
284,diarrhea,B
285,hectic,B
286,witty,B
287,fee,B
288,addict,B
289,splendid,B
290,confuse,B
291,peer,B
292,motive,B
293,motivation,B
294,versus,B
295,suspicious,B
296,horn,B
297,applaud,B
298,reach,B
299,wimp (n),B
300,stalk,B
301,shaman,B
302,panic,B
303,servant,B
304,paternity,B
305,debate,B
306,suspect,B
307,observe,B
308,observation,B
309,applicant,B
310,acumen,B
311,conceited,B
312,heap,B
313,reproach,B
314,drown,B
315,concentrate,B
316,scar,B
317,merit,B
318,weld,B
319,appreciate,B
320,splurge,B
321,overcome,B
322,hurdle,B
323,discharge,B
324,distract,B
325,suspend,B
326,undergo,B
327,shore,B
328,strand,B
329,legitimate,B
330,ensure,B
331,wretched,B
332,thorny,B
333,neglect,B
334,warrior,B
335,corporate,B
336,stare,B
337,startle,B
338,division,B
339,terrific,B
340,literally,B
341,fence,B
342,encircle,B
343,ash,B
344,stain,B
345,fictitious,B
346,entirely,B
347,completely,B
348,alien,B
349,funeral,B
350,trigger,B
351,avoid,B
352,diagnose,B
353,infection,B
354,suffer,B
355,donor,B
356,dehydrate,B
357,transmit,B
358,archeology,B
359,sociology,B
360,astronomy,B
361,geology,B
362,geography,B
363,linguistic,B
364,evaluate,B
365,analyze,B
366,ambitious,C
367,maintain,C
368,organization,C
369,occur,C
370,coherence,C
371,constraint,C
372,deposit,PET
373,locker,PET
374,refund,PET
375,refreshments,PET
376,neat,PET
377,beyond,PET
378,below,PET
379,above,PET
380,mark,PET
381,comic,PET
382,latest,PET
